id,target
51168,0.15981253634715886
51169,0.12448426300379681
51170,0.03324463181398545
51171,0.3069107055315949
51172,0.07889744691422253
51173,0.06799209283360645
51174,0.057285655702924564
51175,0.06348580725435143
51176,0.06754440915704704
51177,0.03533267714702286
51178,0.050162205197440385
51179,0.2676632609802705
51180,0.15585125451825646
51181,0.10015225134753306
51182,0.158061022729384
51183,0.06391927345899966
51184,0.25362061165871913
51185,0.18129814242552947
51186,0.20623502003651273
51187,0.09991414373065631
51188,0.1245836423363815
51189,0.07729009501572992
51190,0.7641974896804883
51191,0.1331525489906105
51192,0.11561938887111868
51193,0.03778682089259624
51194,0.08771114755697307
51195,0.6093867191460309
51196,0.38874087895671117
51197,0.15488079292568782
51198,0.03927722123920771
51199,0.15883797786249956
51200,0.48454953231610143
51201,0.5823189817146156
51202,0.14483312855355798
51203,0.04640374808822405
51204,0.08134802627969275
51205,0.23497386732875253
51206,0.06870625023056198
51207,0.07625551683332885
51208,0.5053520198919291
51209,0.31667975100796064
51210,0.03998447618525443
51211,0.19041913487212106
51212,0.2518366076283874
51213,0.048408531160583294
51214,0.09202082938088747
51215,0.10367969633440963
51216,0.5400355448163718
51217,0.046021498997685775
51218,0.24595019765943407
51219,0.05614850226081485
51220,0.40088085423623687
51221,0.055045753637217455
51222,0.060629891548102624
51223,0.09159951991543266
51224,0.23251400162263094
51225,0.18680235563122283
51226,0.2693585674748394
51227,0.05261565253496747
51228,0.12508316467320957
51229,0.1411402647742616
51230,0.4722290146031216
51231,0.07287249652615992
51232,0.11762880756916617
51233,0.11588068035325003
51234,0.17158341859246465
51235,0.905503893951235
51236,0.07197429453203638
51237,0.08702236314658005
51238,0.05629800345334903
51239,0.0602611748947192
51240,0.07091121054947414
51241,0.22879989896531458
51242,0.05163259509805183
51243,0.5532863357362706
51244,0.08871260625630303
51245,0.06715737300294737
51246,0.15091467870448003
51247,0.05251237580969203
51248,0.5361264114220363
51249,0.05605315738099356
51250,0.1552494474439647
51251,0.14559740097617374
51252,0.054015710383943434
51253,0.31819578968577195
51254,0.03422416659722565
51255,0.18860330424034366
51256,0.033996356780464115
51257,0.38267373866947824
51258,0.6198648939303661
51259,0.38967612446318906
51260,0.23806312114928932
51261,0.297917866949489
51262,0.03529385169677452
51263,0.20461363170210664
51264,0.12826361260372435
51265,0.15156976868620675
51266,0.5346722197826848
51267,0.14318452906192636
51268,0.12662693938455008
51269,0.09332863522662592
51270,0.10475498597990732
51271,0.13689848811877628
51272,0.11497324077797062
51273,0.8640323317438154
51274,0.07223291367555235
51275,0.09514288118118895
51276,0.0691257742061371
51277,0.7713068040920861
51278,0.05928144409488389
51279,0.06362391156362228
51280,0.11602922278231857
51281,0.05385733590253434
51282,0.1345077962021748
51283,0.22981864503268812
51284,0.04034077783596843
51285,0.07146358987424471
51286,0.18291355783283764
51287,0.08562061391595617
51288,0.1581029569133598
51289,0.29085969455605437
51290,0.26473336853545565
51291,0.16623078761747828
51292,0.12142547825184688
51293,0.05657433407207137
51294,0.15065072671768842
51295,0.1466891386289007
51296,0.2239687444375784
51297,0.09732872771757238
51298,0.3081743268853594
51299,0.039869779532416376
51300,0.088614780198373
51301,0.10856439476675657
51302,0.0346794246428312
51303,0.0908972015231079
51304,0.3723261606460073
51305,0.08374349739974973
51306,0.06983737899409247
51307,0.12638820290190564
51308,0.049576676079805655
51309,0.5287029280199589
51310,0.02994975416010482
51311,0.03502091466377812
51312,0.04335147113507961
51313,0.036365115419448965
51314,0.04101980362661608
51315,0.08548717665966084
51316,0.10309526573790825
51317,0.024561247844705283
51318,0.0540478570889241
51319,0.14705818181753585
51320,0.17956928344266068
51321,0.04926611803720789
51322,0.11664903748066109
51323,0.4543823883608873
51324,0.3654362735168141
51325,0.12068089516123613
51326,0.13579053945692607
51327,0.03751311045686116
51328,0.3874033582281274
51329,0.062029512031795526
51330,0.07195580153162186
51331,0.10548349053165214
51332,0.06537834113362272
51333,0.12337010122455713
51334,0.15480757015474067
51335,0.06719233839854973
51336,0.14534875324155627
51337,0.07422904486525468
51338,0.03672661162099865
51339,0.1288470765005666
51340,0.2191251869805022
51341,0.09573241018934682
51342,0.36915144002541994
51343,0.043202862098345514
51344,0.8379892443922049
51345,0.11310498393383725
51346,0.24761973341871246
51347,0.09738010813479261
51348,0.2528374645311663
51349,0.25039349957123097
51350,0.6476878084594397
51351,0.3146167747857217
51352,0.579455660116845
51353,0.05905153356406766
51354,0.11704907307305337
51355,0.04300006655846581
51356,0.04549852519122129
51357,0.23465767111175795
51358,0.045600856524262726
51359,0.07566008241934505
51360,0.04349679027250336
51361,0.5346805385115609
51362,0.2378995140352509
51363,0.048371059818949035
51364,0.10959853532815712
51365,0.07022493407840477
51366,0.10848780570527697
51367,0.1324615734537749
51368,0.05331658811169101
51369,0.1019825629610391
51370,0.034705279599047845
51371,0.29896909978619324
51372,0.22442279855994932
51373,0.0591854333666209
51374,0.08549911129918955
51375,0.10214391664978159
51376,0.10676802623220075
51377,0.15890665188354378
51378,0.05239290829800966
51379,0.037824599654760115
51380,0.03862429697793656
51381,0.0972065072566638
51382,0.25394361839730195
51383,0.1163206956287244
51384,0.6153302022964883
51385,0.09045354770968621
51386,0.08442410153311099
51387,0.032709273720702876
51388,0.25145561640582426
51389,0.42280134315297946
51390,0.046362448726439784
51391,0.12342567292776543
51392,0.26296035398938
51393,0.10273967856934153
51394,0.08919956591901843
51395,0.055029077617064735
51396,0.05172914225152301
51397,0.21046438748319496
51398,0.041058519349731586
51399,0.03642238712279064
51400,0.10880222663107038
51401,0.29148196776581464
51402,0.1472069575974114
51403,0.2048834374354987
51404,0.16987920006574106
51405,0.18801916000848892
51406,0.06451788910432109
51407,0.04007145911670192
51408,0.17270384859144944
51409,0.07134020361739356
51410,0.08200520670633356
51411,0.08868002415838415
51412,0.6606130747085514
51413,0.07426093278826805
51414,0.09757573707119772
51415,0.18213461352255267
51416,0.21711983673904997
51417,0.04015875648777753
51418,0.041134674842194165
51419,0.5205101027646272
51420,0.04628094378197614
51421,0.32204651346672986
51422,0.10699627613203525
51423,0.09493955062326992
51424,0.1379329960833438
51425,0.06405131520162298
51426,0.2051564518349323
51427,0.41468340518346464
51428,0.0796801505633728
51429,0.058419537571513074
51430,0.1990999929029149
51431,0.32808908142720594
51432,0.04796579750681107
51433,0.11528239800067973
51434,0.09329905681445332
51435,0.37975024490579995
51436,0.35194993202911357
51437,0.10631954299087976
51438,0.09481568047208179
51439,0.04887079748565653
51440,0.6441006227167003
51441,0.03527051081592689
51442,0.44862218379402113
51443,0.04709069605303895
51444,0.833686142142735
51445,0.058547855031782885
51446,0.13461959937980672
51447,0.057113534123935536
51448,0.08480364609686837
51449,0.15764630814543187
51450,0.05808916523190381
51451,0.3187760315585981
51452,0.16741113797141696
51453,0.044069566343075454
51454,0.46175029976737364
51455,0.059103868639812894
51456,0.053908759648085655
51457,0.41680453477867463
51458,0.31756741839912506
51459,0.14279483455374659
51460,0.05605414850090078
51461,0.03730092362123392
51462,0.05484914250174524
51463,0.4360126890731938
51464,0.05261085273365039
51465,0.10047228999949788
51466,0.07689938332810113
51467,0.050865490349657205
51468,0.12367144231687506
51469,0.22846267975470705
51470,0.09174121168999864
51471,0.22491982957572687
51472,0.13549190257358595
51473,0.16526059855639824
51474,0.16190238312971955
51475,0.08441534404722648
51476,0.5877221103710594
51477,0.2792932200273296
51478,0.11164775305193708
51479,0.11113535150284273
51480,0.0537717798631444
51481,0.10436512407121101
51482,0.1163705085749076
51483,0.23514871940054824
51484,0.043777749083206176
51485,0.06359380759228048
51486,0.06329304627831354
51487,0.17252521483366437
51488,0.044108355060015675
51489,0.22566453560893804
51490,0.5558591762975288
51491,0.08202989063714944
51492,0.28947916443635285
51493,0.43983478677288496
51494,0.05292605583567542
51495,0.20764435920064975
51496,0.2733692207511534
51497,0.04427044889049571
51498,0.13211455758767748
51499,0.357126486197866
51500,0.057700322437903746
51501,0.17937184681831403
51502,0.041638335075621605
51503,0.6397685218621131
51504,0.3166091642208955
51505,0.06364130122799533
51506,0.4605191958396988
51507,0.03139104973225212
51508,0.2384058351697476
51509,0.16401688067084444
51510,0.16450225063608032
51511,0.03479568763358578
51512,0.5982604595772263
51513,0.46653132873513864
51514,0.31599336021719726
51515,0.8453482337641317
51516,0.03923543382053129
51517,0.1374437365410599
51518,0.10524020242589023
51519,0.30069035505243213
51520,0.7084629509410116
51521,0.1468465194618273
51522,0.0516105543281599
51523,0.15823716106186733
51524,0.5939638425662003
51525,0.2450670538896425
51526,0.10307737389189926
51527,0.2701900951855161
51528,0.5412562434057916
51529,0.12238528654052276
51530,0.18089509194966383
51531,0.08376811559864923
51532,0.06504814057250119
51533,0.09843803553094405
51534,0.04343654031840893
51535,0.6329148275790576
51536,0.6932243532947056
51537,0.10010726913127897
51538,0.2216203600359953
51539,0.11431056975335734
51540,0.3178677215763303
51541,0.2821206310933625
51542,0.0376171838373664
51543,0.0546557833672668
51544,0.40053260538471414
51545,0.7046836592855937
51546,0.07310780694179822
51547,0.4306852649471551
51548,0.05873625827495804
51549,0.3171402730779831
51550,0.08448744739162573
51551,0.07811456982099764
51552,0.17647282437786954
51553,0.11333586857999282
51554,0.46941443363634844
51555,0.12664672411135083
51556,0.20800141868899644
51557,0.03816390586956222
51558,0.057625222560272665
51559,0.0947951297938026
51560,0.10804856547662134
51561,0.39571341760060497
51562,0.20474336955833028
51563,0.14367938136588915
51564,0.038326138168413626
51565,0.2132670346825763
51566,0.3828224242133136
51567,0.253704300070897
51568,0.11789648800660985
51569,0.502342974447881
51570,0.12101723612709048
51571,0.23121927916509782
51572,0.06888001160289468
51573,0.33111891752021366
51574,0.07619282195598974
51575,0.20721608973152783
51576,0.082939567304761
51577,0.04450215297460673
51578,0.09210407718583158
51579,0.08354288297349872
51580,0.3061612087988126
51581,0.09060674891780386
51582,0.04957609669816323
51583,0.18961167968447115
51584,0.07515441910044514
51585,0.11731243261851788
51586,0.08142223429489279
51587,0.09432241058193064
51588,0.03596138320719202
51589,0.1031841337251292
51590,0.089984403525279
51591,0.3669260722693136
51592,0.07817590319878316
51593,0.15695184892600067
51594,0.21239969057120967
51595,0.06597211190004687
51596,0.06820964314301119
51597,0.059508719485721215
51598,0.07176125425514136
51599,0.05299016109963812
51600,0.5322104231681175
51601,0.19132385734008928
51602,0.08858178809976597
51603,0.438551461377971
51604,0.05066355582513995
51605,0.13818362599032633
51606,0.05588560498611082
51607,0.12282905914031952
51608,0.31043598929553196
51609,0.16324268101835152
51610,0.04083892482763202
51611,0.35874279558050187
51612,0.2082741952055603
51613,0.05429501396544383
51614,0.6209752884841412
51615,0.14245453588092383
51616,0.3815534621623199
51617,0.1120148504846302
51618,0.03829475491869055
51619,0.23914321972860786
51620,0.044273644206829034
51621,0.061755280909278266
51622,0.17743197846253916
51623,0.12788347535692904
51624,0.48196913762842547
51625,0.42676647590203837
51626,0.06216182578870999
51627,0.19791114114911654
51628,0.12636338657674145
51629,0.038028631118338325
51630,0.38124790358145383
51631,0.17493675261810038
51632,0.36620531104121923
51633,0.21027659172360838
51634,0.10136380670561998
51635,0.027484476004216257
51636,0.08560632752517877
51637,0.12935843926570975
51638,0.0502343256727955
51639,0.15730085008705078
51640,0.058261028891736844
51641,0.08480791174866001
51642,0.16359037403978388
51643,0.14534924772392754
51644,0.13050028443065806
51645,0.6594719688672491
51646,0.10260462540792581
51647,0.23385078332042125
51648,0.5043609669030858
51649,0.04153095887449641
51650,0.2926657421785531
51651,0.06942341928290928
51652,0.2541592218424406
51653,0.35125245178809866
51654,0.09383597934683069
51655,0.042674240373613795
51656,0.2201689236965262
51657,0.049852504153609214
51658,0.07969416438016032
51659,0.0867384445447785
51660,0.08662624385377533
51661,0.06218635932031967
51662,0.1308941899036051
51663,0.06510058599200096
51664,0.3949662268486681
51665,0.6897004797645366
51666,0.11351635705279313
51667,0.1469162966684367
51668,0.14085093793348397
51669,0.27029040213702876
51670,0.11074158187086725
51671,0.03784536128773244
51672,0.32393594470093134
51673,0.12479302258075363
51674,0.2623690003467166
51675,0.23915677598684426
51676,0.22929143021446807
51677,0.03172546449375775
51678,0.07559820674122907
51679,0.23775975043458214
51680,0.050173170042820014
51681,0.3548676643654301
51682,0.20946684251834727
51683,0.038065482711480796
51684,0.03782090036936394
51685,0.029814975437013388
51686,0.1726051662816709
51687,0.0368417557731536
51688,0.12906334355425367
51689,0.1523835730739128
51690,0.09808821281065865
51691,0.4978492229429647
51692,0.050998527796311074
51693,0.057687767777675626
51694,0.09163941232343104
51695,0.09515115922071109
51696,0.08223154224202499
51697,0.07380357754169414
51698,0.125867697222697
51699,0.11159038274417599
51700,0.06861965427049063
51701,0.033605378007886495
51702,0.3473953153669383
51703,0.08013801994393342
51704,0.0502884317412252
51705,0.1056275270040241
51706,0.04791023788899215
51707,0.07023463901677582
51708,0.05314507040859884
51709,0.36962370848820786
51710,0.09075721258316842
51711,0.1445354448179252
51712,0.24217532714787057
51713,0.520128798354966
51714,0.06207750199704736
51715,0.09382970129865577
51716,0.03963409849786436
51717,0.07245148568298895
51718,0.06281469714826646
51719,0.3105460400858679
51720,0.26533680297665757
51721,0.2846713698668753
51722,0.14205468337728855
51723,0.06153831746247817
51724,0.12217746563932426
51725,0.12281750236076469
51726,0.06652970364456895
51727,0.04085837472850919
51728,0.07891863787526042
51729,0.22131303583231407
51730,0.10569743326940376
51731,0.04952516412147761
51732,0.04958650143165622
51733,0.08567616265496114
51734,0.31806383229564056
51735,0.11076826324319934
51736,0.03717472921040095
51737,0.07472614508257433
51738,0.617778521916766
51739,0.11172853645521379
51740,0.5063103965055068
51741,0.33238628916308594
51742,0.06460675497610542
51743,0.469478306351709
51744,0.6972155440378407
51745,0.34418233952197846
51746,0.07164422036894463
