id,target
51169,0.17675171788472926
51170,0.09839940105669123
51171,0.09717411288987562
51172,0.07056385907393915
51173,0.0622478151827971
51174,0.0972950320907578
51175,0.02684710998768476
51176,0.06539724742321298
51177,0.09256140008216997
51178,0.1064297056147944
51179,0.41421779990702456
51180,0.2830266035077356
51181,0.1521150721436182
51182,0.17992330319373517
51183,0.10056694026775552
51184,0.14564749117433276
51185,0.3561944368870345
51186,0.22746329914398147
51187,0.1089830234218082
51188,0.19255037975460498
51189,0.12343862614550473
51190,0.6690878187299848
51191,0.10169506518605965
51192,0.1579688599852673
51193,0.055906007658640774
51194,0.053978537029817676
51195,0.5410790055773644
51196,0.16590945574316676
51197,0.10595117602197442
51198,0.014194279215955063
51199,0.15603614691185375
51200,0.4709018443924878
51201,0.366416499610242
51202,0.07422005022557374
51203,0.06561349249694942
51204,0.09121492979670688
51205,0.188405582727067
51206,0.2056887473507472
51207,0.0825925518592473
51208,0.5071496813779134
51209,0.44897651914235803
51210,0.03910822313033843
51211,0.22251754473328256
51212,0.3634027606183717
51213,0.08366278368229556
51214,0.15139081837937265
51215,0.10254958984658727
51216,0.47103690669283993
51217,0.1395798787003532
51218,0.4419578072621091
51219,0.027380407871947357
51220,0.4336718869911317
51221,0.06274337579598072
51222,0.06975954867865693
51223,0.14958031704367933
51224,0.20765046601149506
51225,0.1862762199409608
51226,0.35548426316012505
51227,0.04932623113304051
51228,0.08453449120320985
51229,0.09009643736001265
51230,0.19031114812330277
51231,0.14868902583254415
51232,0.27621027262383097
51233,0.18061339511376412
51234,0.194124746194799
51235,0.7733959257247274
51236,0.13660743615098742
51237,0.16298929475468257
51238,0.09017755631489668
51239,0.2765777537662827
51240,0.11137455233823172
51241,0.12884799451151918
51242,0.06041072970818526
51243,0.26025310903916243
51244,0.052126197966955695
51245,0.11875330161055757
51246,0.1388350118979752
51247,0.09732840874003969
51248,0.47537294075312214
51249,0.05384770883010413
51250,0.214282791770104
51251,0.13245570044539948
51252,0.029400634963576745
51253,0.3566072918641762
51254,0.07306466750452024
51255,0.12806088508765454
51256,0.016500696351623448
51257,0.16529271794666825
51258,0.47828190689719924
51259,0.23267703466336867
51260,0.21546084283034403
51261,0.36765105265486947
51262,0.02177890863196323
51263,0.3766054529729733
51264,0.3276800070349932
51265,0.12373179786466243
51266,0.4403265467336988
51267,0.07988680924407802
51268,0.07945031927141614
51269,0.1242418011309671
51270,0.17451023398927756
51271,0.2042292229434475
51272,0.11885724783406554
51273,0.676650248612595
51274,0.01897628596944875
51275,0.06892145496189668
51276,0.08771104757236899
51277,0.5779627068338274
51278,0.1709242084986759
51279,0.1042910073057354
51280,0.4118653312113922
51281,0.03480909176094009
51282,0.060545494698736886
51283,0.1870081521075516
51284,0.10375378836767796
51285,0.03197802586154899
51286,0.10497039827506008
51287,0.05220413706389343
51288,0.16787806640688427
51289,0.3526242244638988
51290,0.29303049759667144
51291,0.11612800772341267
51292,0.06548326275702152
51293,0.05268613994722181
51294,0.060341323337001956
51295,0.3233597304428314
51296,0.3425805384232021
51297,0.06220753351858263
51298,0.1707264607285551
51299,0.07823983668143966
51300,0.22994323487822008
51301,0.07090986901457363
51302,0.027590785980328658
51303,0.06397800328886258
51304,0.5183957819114993
51305,0.07649373588099533
51306,0.08766793475212567
51307,0.08764570508524543
51308,0.1371794483885678
51309,0.39109537296703784
51310,0.03548803958794518
51311,0.029006647872452287
51312,0.15058702507591631
51313,0.07912866239794557
51314,0.1301231735995391
51315,0.07877344116759265
51316,0.32513186872315364
51317,0.02528452943759187
51318,0.06838448704283526
51319,0.0354790191755554
51320,0.15021035917806766
51321,0.04511033394343615
51322,0.2963129057517929
51323,0.552840655003995
51324,0.15059349201572972
51325,0.13364466164833658
51326,0.12992890478722896
51327,0.020362120555749895
51328,0.3153674051943251
51329,0.11668424865672616
51330,0.1679934431166665
51331,0.07737646748525277
51332,0.14312050495264944
51333,0.15378239094889115
51334,0.26519712654367433
51335,0.05016792895710339
51336,0.15244150953862734
51337,0.09917042501906229
51338,0.022454071453929532
51339,0.17688490129463308
51340,0.18894602248961256
51341,0.10595771636181278
51342,0.26959194253179464
51343,0.03911599575540582
51344,0.7177091926879927
51345,0.13995490046541556
51346,0.27082795088166073
51347,0.1591917009266509
51348,0.22418131443758943
51349,0.124616635117099
51350,0.4818912822278375
51351,0.3276362074467398
51352,0.29810667075878283
51353,0.04515153401519371
51354,0.22514314936862598
51355,0.0265239964587859
51356,0.1017206749856404
51357,0.47405232855555485
51358,0.04272071938340611
51359,0.05088033434502256
51360,0.145087675817386
51361,0.45128920829990987
51362,0.22185182896870387
51363,0.0302214894601349
51364,0.0909628440764029
51365,0.27197005577642364
51366,0.28515540030872655
51367,0.09576991594133939
51368,0.14052634784403684
51369,0.03780053049066242
51370,0.038580228771389675
51371,0.24880076494411765
51372,0.2963373965728977
51373,0.10188054508617693
51374,0.09424706316420894
51375,0.08085837244276248
51376,0.30143630270551947
51377,0.5981643697083641
51378,0.05829573736004213
51379,0.11002032393953398
51380,0.01363638186336136
51381,0.02431248511413694
51382,0.18579088471079666
51383,0.07862722775303967
51384,0.2833361105573581
51385,0.169096481070348
51386,0.03320982437439795
51387,0.022828328043846595
51388,0.2968026938587745
51389,0.22162134052608742
51390,0.10583005474168415
51391,0.17706748814913661
51392,0.31616097989037273
51393,0.19826404504112563
51394,0.0840932497663644
51395,0.07695929993464524
51396,0.053576351943770674
51397,0.1378336617807478
51398,0.07798109769456192
51399,0.03354627065822448
51400,0.042102874505614264
51401,0.34879225177751216
51402,0.10012679359946307
51403,0.2943775091118984
51404,0.05406253311850425
51405,0.1314491294243004
51406,0.09094893868577919
51407,0.025257525059172406
51408,0.13177491007563316
51409,0.1360294234257031
51410,0.0988139200845466
51411,0.037490912238186375
51412,0.749912088892926
51413,0.06797248720892743
51414,0.1469345071348474
51415,0.20488364048533525
51416,0.158778454030047
51417,0.07920113959315758
51418,0.05808622962821992
51419,0.34934243714610375
51420,0.04034657209125599
51421,0.5377746308522415
51422,0.06325820155610092
51423,0.07979580802715924
51424,0.24893356376034553
51425,0.05364973306942031
51426,0.5701410945068959
51427,0.2517915779319868
51428,0.13869656890779447
51429,0.096999279869978
51430,0.17321107721681586
51431,0.2292054198215146
51432,0.0801738343291977
51433,0.024689421258457356
51434,0.06772029458061248
51435,0.34493656775174
51436,0.44038253274394495
51437,0.11256004756511635
51438,0.08622687688520371
51439,0.05515727210958221
51440,0.4706666172547639
51441,0.07103413463561446
51442,0.3692532949537092
51443,0.11279798379562957
51444,0.6298909030817521
51445,0.07317416582533978
51446,0.1666005915779779
51447,0.08142337058356053
51448,0.12146889928286947
51449,0.09309009829318667
51450,0.07033698280596201
51451,0.4074385150400057
51452,0.08344581891227296
51453,0.09442361635620662
51454,0.5555393762308795
51455,0.036901677688091314
51456,0.021615180457743088
51457,0.14420154487070944
51458,0.43579591063296674
51459,0.0872366928741066
51460,0.07598097296566614
51461,0.06265990572971374
51462,0.019677553424874008
51463,0.5034623012821973
51464,0.15779020291868004
51465,0.06585673692203219
51466,0.05288091225845305
51467,0.04767694146373734
51468,0.10314722624727958
51469,0.2034698701199049
51470,0.36852226637836594
51471,0.12231175579070999
51472,0.045709679698034716
51473,0.2703351310851493
51474,0.2957418318911683
51475,0.08789856404624367
51476,0.43534517622675023
51477,0.37426165172036513
51478,0.08528713178032259
51479,0.13079460997471432
51480,0.10755503931063781
51481,0.1411923082206617
51482,0.1644649611925344
51483,0.27187972051165893
51484,0.04933736855918432
51485,0.04843077188881931
51486,0.1668059298291828
51487,0.09186733369643348
51488,0.07461328106104102
51489,0.1206529922661347
51490,0.4993074730568103
51491,0.10372006856313679
51492,0.290028669219697
51493,0.17176111021241158
51494,0.07795025326155634
51495,0.13618552159437577
51496,0.16621510434743275
51497,0.03677335854185607
51498,0.06408323855294808
51499,0.38942102969359355
51500,0.029141958049802505
51501,0.18027310829132662
51502,0.08315137165087153
51503,0.49448867746872843
51504,0.35057676791001635
51505,0.22476989597415264
51506,0.5476159785221771
51507,0.02010645540046994
51508,0.23020834578694713
51509,0.30458136710691475
51510,0.18221769322282774
51511,0.03759719672574993
51512,0.3827808569814542
51513,0.29289819368124115
51514,0.3077922473538497
51515,0.6157916739781076
51516,0.035168455039549344
51517,0.3073744982752221
51518,0.12609342971223103
51519,0.19468501561574175
51520,0.36899575682300806
51521,0.23101076228873674
51522,0.11023581802247844
51523,0.1186364002262183
51524,0.6961417402446008
51525,0.22806123392140684
51526,0.10395738148696408
51527,0.4886273676241831
51528,0.43191353537176264
51529,0.20708202425986183
51530,0.29945036171389483
51531,0.19502804027306964
51532,0.02353046507652773
51533,0.15006169142178602
51534,0.10604762243310314
51535,0.525997019555084
51536,0.8335723348024908
51537,0.09821214942914595
51538,0.13401970004595187
51539,0.05930686215630884
51540,0.17672956524038433
51541,0.17375405914646502
51542,0.016830002292079028
51543,0.04530510858530468
51544,0.4461233998915345
51545,0.7244259589799575
51546,0.11015411248814883
51547,0.5525043128084242
51548,0.04016976267071214
51549,0.38390752233205816
51550,0.15745376184732754
51551,0.48523621283726787
51552,0.12941517719139614
51553,0.06378358084008158
51554,0.46529226218133374
51555,0.10353588207936121
51556,0.18225733074470082
51557,0.021885873255529074
51558,0.07965566891354105
51559,0.25240616704009955
51560,0.33137919181102427
51561,0.43247326752585663
51562,0.3056421923939556
51563,0.08731565435288526
51564,0.05026619912627802
51565,0.32287880781331424
51566,0.41002515201638023
51567,0.40211198209171733
51568,0.13656499635013594
51569,0.46862794434498845
51570,0.37106262540682955
51571,0.301532500878101
51572,0.05600229165491626
51573,0.2835784750775841
51574,0.11034316169534286
51575,0.3745853384356396
51576,0.08920518774474971
51577,0.05622265094139375
51578,0.07615200004340296
51579,0.047777613689668916
51580,0.41008917894637664
51581,0.06787654275025293
51582,0.12927759460270682
51583,0.25594852957133374
51584,0.07452854745244815
51585,0.08017304010404329
51586,0.07528169779544468
51587,0.06442511656457665
51588,0.02879626300571468
51589,0.2474696565654222
51590,0.21186677884673008
51591,0.31020281574055414
51592,0.05338086349508584
51593,0.16489718442833112
51594,0.5725684958203413
51595,0.06955697825246192
51596,0.06349226141050002
51597,0.10710915721871699
51598,0.15223994608242625
51599,0.037676689830162056
51600,0.37519384262517197
51601,0.15431538311743925
51602,0.04638401744055244
51603,0.21150848215223633
51604,0.08722841127833675
51605,0.1138388777916734
51606,0.10587332740518701
51607,0.28068988059453015
51608,0.37237682787755144
51609,0.2258141916464821
51610,0.027342154549004113
51611,0.46276251442447525
51612,0.20082079526923943
51613,0.10872911772146436
51614,0.4484225026697893
51615,0.10683003044966817
51616,0.36193918279367365
51617,0.09299804156169438
51618,0.023519938000991635
51619,0.24445730805232788
51620,0.06443953921529992
51621,0.16185540091265277
51622,0.13744289461182846
51623,0.029998141494509665
51624,0.5977754228685757
51625,0.43715133933521405
51626,0.2503070253364688
51627,0.21670589978130445
51628,0.3878866956873295
51629,0.012436798605670858
51630,0.08158483581028092
51631,0.21130041975904046
51632,0.2810605649707902
51633,0.4383090275828505
51634,0.11508245224812022
51635,0.006402545284997787
51636,0.1908120920356515
51637,0.24246654287675112
51638,0.03397202908150419
51639,0.2789013290183935
51640,0.08883354252570368
51641,0.10533012357437398
51642,0.26983799568609296
51643,0.22109398062594182
51644,0.1256752822067612
51645,0.6198681349505851
51646,0.064420843116952
51647,0.20697395778818747
51648,0.16473346163792876
51649,0.08770296625736969
51650,0.1565073392123435
51651,0.0697979560437205
51652,0.25288147395541527
51653,0.3995628872976896
51654,0.3896133334691586
51655,0.04584384644378777
51656,0.39681579982128434
51657,0.04396161602492744
51658,0.1986021605764176
51659,0.1262014359156876
51660,0.06916082952973765
51661,0.10880542953868604
51662,0.3668137980412955
51663,0.09432876400750556
51664,0.29445786746627334
51665,0.5831821987974346
51666,0.26496624887745657
51667,0.15345765548985785
51668,0.0733123157176426
51669,0.41218005431375804
51670,0.3041163478092961
51671,0.04954286672516068
51672,0.5795461915491253
51673,0.08371520213743365
51674,0.26684165758257716
51675,0.2993334797590853
51676,0.3872871878886936
51677,0.01641466458173471
51678,0.1423519797024089
51679,0.06970034597144241
51680,0.19011588353167214
51681,0.24348073216325097
51682,0.17259103526175362
51683,0.02253530751779642
51684,0.060919755793567586
51685,0.014659014099204197
51686,0.29891032245611715
51687,0.02438393126126335
51688,0.14426792231224025
51689,0.0741520359364266
51690,0.0681728745841196
51691,0.21548881651045107
51692,0.06334384976486877
51693,0.06828219996990322
51694,0.1350966107061844
51695,0.17251396889540688
51696,0.0380083970214466
51697,0.1375748244574934
51698,0.14168426949918492
51699,0.13749723356132973
51700,0.09492261967931219
51701,0.02634768089094982
51702,0.22603604659671578
51703,0.05980748737082109
51704,0.0324905401329925
51705,0.22129926650509527
51706,0.012771539435419033
51707,0.12895643188403513
51708,0.024926042789419386
51709,0.29779497272155864
51710,0.06265798539734188
51711,0.2195734828254016
51712,0.30186458284414547
51713,0.6558836083633022
51714,0.015603579730604186
51715,0.1630494941143772
51716,0.06640602438115054
51717,0.06999102004267264
51718,0.08782156784240262
51719,0.10489655405519925
51720,0.2985586630009656
51721,0.6053579148635505
51722,0.10836691795924498
51723,0.21616721536044892
51724,0.27317370688075526
51725,0.0976257827195611
51726,0.07116467324824861
51727,0.07210580473859893
51728,0.048817854242621396
51729,0.2733618316169363
51730,0.22638903363280752
51731,0.026852633317888664
51732,0.08987847957401993
51733,0.11393827748217028
51734,0.56842791899607
51735,0.03741635180389568
51736,0.15543184858628364
51737,0.05878422070690366
51738,0.5616756515736656
51739,0.101173455403339
51740,0.3733713074641755
51741,0.37415422700886486
51742,0.07499293416825079
51743,0.5660920561193351
51744,0.5735712849772988
51745,0.21477519700327058
51746,0.20672706463280466
51747,0.08621813029344583
