id,target
51168,0.13645218217024793
51169,0.20698933417391108
51170,0.12003623531890971
51171,0.12307107150283164
51172,0.08792736993295819
51173,0.08012434651727376
51174,0.09689638414986343
51175,0.04122257819370694
51176,0.050134360624336585
51177,0.09953737316572053
51178,0.11412757881589208
51179,0.350427037063265
51180,0.37219282431509454
51181,0.15432998481012083
51182,0.23768840502956143
51183,0.09734659431200944
51184,0.20009020970541413
51185,0.4075700495177748
51186,0.2170249887587806
51187,0.10459995267965576
51188,0.2618865539324461
51189,0.1784890843586327
51190,0.7097085066012869
51191,0.11861701182465664
51192,0.16396592774678406
51193,0.04919093158207826
51194,0.03537489189779137
51195,0.5111624668301423
51196,0.2036800912085791
51197,0.1200221535972309
51198,0.012101258808900287
51199,0.12647103525446146
51200,0.6023277159797701
51201,0.2959466214031608
51202,0.08810024788571719
51203,0.08372324501151301
51204,0.07013195924223664
51205,0.11432158556324463
51206,0.15741343182864367
51207,0.13479117026359205
51208,0.44814287596420954
51209,0.47522025462101375
51210,0.035872590034211296
51211,0.28447853297449427
51212,0.32951029378460617
51213,0.08789088881321253
51214,0.15084839383941584
51215,0.11573116381954174
51216,0.4890413924254234
51217,0.10636428342456836
51218,0.4245466326203024
51219,0.02886812489127028
51220,0.39031159521940356
51221,0.09263277574619147
51222,0.08654786977464209
51223,0.17434575585827244
51224,0.19948702791047726
51225,0.19448585064086407
51226,0.3495322996681371
51227,0.07482164320406148
51228,0.08831859557870489
51229,0.0788290807394214
51230,0.1306521508955234
51231,0.15352099736107983
51232,0.1976399079427181
51233,0.1511174384586845
51234,0.19159796452733763
51235,0.8705447022181335
51236,0.12395283850271757
51237,0.1249012984263121
51238,0.0989643206657235
51239,0.2625424241272291
51240,0.12837489415377543
51241,0.18842051680664232
51242,0.09291108462149548
51243,0.22908867389278614
51244,0.058565324386872515
51245,0.238390844754569
51246,0.17446084640542203
51247,0.1039624429880592
51248,0.6304074203197761
51249,0.06452236799057733
51250,0.27427143341560606
51251,0.13207286648878439
51252,0.028520187430322905
51253,0.41414095224944913
51254,0.09610755552788633
51255,0.12649691547299244
51256,0.015004776567282918
51257,0.1340815753894046
51258,0.4263977141216355
51259,0.2824289791769979
51260,0.27884329372800987
51261,0.38733183381784514
51262,0.019205733205973036
51263,0.3478763630215689
51264,0.3249082121937513
51265,0.15995629740688014
51266,0.5261657959108217
51267,0.11955634354410896
51268,0.06669569109658392
51269,0.09702630529641781
51270,0.14359287681489616
51271,0.13857514915166544
51272,0.16511243985837185
51273,0.6606875441842178
51274,0.012184991671622784
51275,0.05483697066012466
51276,0.15719164160055454
51277,0.6448721114302495
51278,0.23744757313532505
51279,0.12024318510436893
51280,0.4542965924933832
51281,0.027729833915882386
51282,0.03050734463251707
51283,0.22274156379788757
51284,0.07418302774215424
51285,0.029297044259507295
51286,0.12812692457184205
51287,0.04475832634344865
51288,0.2760579003547731
51289,0.37282666353718
51290,0.2776118898860804
51291,0.138777077362122
51292,0.05606582627299074
51293,0.03560440286242677
51294,0.04192545619815901
51295,0.33642035773104445
51296,0.39173922511349835
51297,0.07264077068685212
51298,0.2366756109382656
51299,0.0830296350158616
51300,0.18982488717307225
51301,0.04666640791542911
51302,0.02238323611784383
51303,0.07002533664641312
51304,0.5293342594932678
51305,0.15322190455020207
51306,0.08589542445003108
51307,0.0870036761374051
51308,0.18194253083790352
51309,0.3687316361667662
51310,0.028578609317605183
51311,0.03965799336494471
51312,0.18569032992510326
51313,0.0894995473573375
51314,0.13240566808476859
51315,0.05654730364693177
51316,0.3213924454662936
51317,0.014039479172387109
51318,0.07613146960158368
51319,0.035029525781532705
51320,0.17947536701138117
51321,0.028232872365144573
51322,0.15402644104488922
51323,0.5756756095989725
51324,0.1804384022083005
51325,0.13705019501411572
51326,0.0909823517606964
51327,0.022316382090454934
51328,0.30613545455516505
51329,0.12184793915586939
51330,0.12990853456823764
51331,0.0737995367801948
51332,0.14909947808387888
51333,0.1000861692881472
51334,0.2665780883758461
51335,0.03673350227582149
51336,0.11761616650213016
51337,0.0666882806005027
51338,0.021080308550626797
51339,0.18394814763134973
51340,0.17187336380187931
51341,0.11578252440042852
51342,0.22339746864687318
51343,0.05562999469755256
51344,0.6851213145580184
51345,0.12635708472340787
51346,0.24450244258543874
51347,0.12951922931945029
51348,0.24377736816957227
51349,0.11366504054906626
51350,0.56049038730358
51351,0.2680021277963836
51352,0.3325920534116057
51353,0.06505052707893047
51354,0.15344984229455147
51355,0.03161691114225125
51356,0.11652461248967842
51357,0.2915032518227085
51358,0.04230991360182444
51359,0.06754756158805873
51360,0.14379034844446664
51361,0.38693726361558567
51362,0.19181318505165684
51363,0.032806748426298556
51364,0.07944295243545033
51365,0.21007421453977365
51366,0.2526547654737515
51367,0.10272243195616995
51368,0.10571692729377241
51369,0.03413124857403965
51370,0.043302322048388305
51371,0.21534541575048097
51372,0.29604236922099164
51373,0.11898312058146336
51374,0.09643230948551622
51375,0.07627008670296849
51376,0.25994854741140744
51377,0.503114985408974
51378,0.07582319032002642
51379,0.09367879475380285
51380,0.019039176564326472
51381,0.030429542518175746
51382,0.16948467378071785
51383,0.08747819185041951
51384,0.33338174309561713
51385,0.12338246330603173
51386,0.03527910720019742
51387,0.020302454194969243
51388,0.2208344301361791
51389,0.21500910146687457
51390,0.09407337426869726
51391,0.16222018656559642
51392,0.29631293670522196
51393,0.21192262946989116
51394,0.059875429003211196
51395,0.12108073297272882
51396,0.05434185523515069
51397,0.1293729565919326
51398,0.09983172227900487
51399,0.02687307594291452
51400,0.0349233763195616
51401,0.3694720225031139
51402,0.08924766831878783
51403,0.260241242848121
51404,0.05333050026892422
51405,0.13625967641408673
51406,0.07140000474202415
51407,0.023175722276758067
51408,0.169299500530225
51409,0.1502487964834798
51410,0.13110838313250905
51411,0.0660554011171418
51412,0.754867887425887
51413,0.06088059460657417
51414,0.13360478234609377
51415,0.1872474393061763
51416,0.1609209080380787
51417,0.0502775492872935
51418,0.04090823828069463
51419,0.2990109224681878
51420,0.03470707613396714
51421,0.48825292622091526
51422,0.05350108403409932
51423,0.06754341539328218
51424,0.23633768346635883
51425,0.044451510434889166
51426,0.4789903195260347
51427,0.33658904464369727
51428,0.1445866526664188
51429,0.08509028662803975
51430,0.20057115189810756
51431,0.16456572622444365
51432,0.071248045641419
51433,0.035709268022230435
51434,0.06603281220470895
51435,0.40062909219835446
51436,0.4664358642165732
51437,0.040595368923833294
51438,0.09728134089615666
51439,0.03940981102024775
51440,0.5086232629620052
51441,0.04801508186127194
51442,0.3801577862417188
51443,0.0919722626280568
51444,0.5197653575543518
51445,0.06345581141205915
51446,0.15326821063181276
51447,0.06701167891081683
51448,0.13682328544876782
51449,0.07679743276496481
51450,0.09535459614189257
51451,0.3173622815803022
51452,0.14947903857639375
51453,0.08672130468061189
51454,0.6161948137044638
51455,0.03608445861626961
51456,0.01511414537501244
51457,0.11851442050890992
51458,0.4033204745228585
51459,0.10567584595014967
51460,0.06833570112110371
51461,0.06336445984606408
51462,0.01665720171728827
51463,0.52377171803765
51464,0.1102381082967392
51465,0.08861310165432615
51466,0.044168433914017105
51467,0.04744262810725872
51468,0.10061369325461784
51469,0.2639629463094878
51470,0.36724248428912076
51471,0.1254198970748597
51472,0.04144688107405923
51473,0.27281185078200976
51474,0.4279700380799861
51475,0.11754300197582922
51476,0.44064952293757276
51477,0.31931767539172823
51478,0.0827436841605438
51479,0.16470269535147625
51480,0.09184234133804206
51481,0.18170573516739666
51482,0.1581387686203887
51483,0.18222432568801683
51484,0.03919580282586376
51485,0.04622558580724411
51486,0.14643968108611083
51487,0.14149569188333594
51488,0.0782715708787295
51489,0.12761150709983304
51490,0.48812580414426504
51491,0.17663631042904585
51492,0.23660916328104514
51493,0.17391444542757178
51494,0.09348807633901081
51495,0.11256561886127137
51496,0.11986223695656342
51497,0.02231900722527672
51498,0.03473444052390912
51499,0.37559107021625127
51500,0.04247186109150475
51501,0.17902582814833523
51502,0.06660231466515092
51503,0.5042300630945962
51504,0.3835017005186544
51505,0.24500138788082015
51506,0.6704248123785196
51507,0.018211705230504898
51508,0.19691631341149204
51509,0.33576923509200457
51510,0.15662850341782358
51511,0.0414292604405118
51512,0.36767129255321235
51513,0.19575043089773897
51514,0.3457895791325671
51515,0.6954230875546757
51516,0.03029199831604195
51517,0.2675083946295478
51518,0.15332456251151175
51519,0.2185937124544011
51520,0.4525441131935568
51521,0.22766097507374727
51522,0.0998692741442477
51523,0.1143704581960291
51524,0.6850863004201904
51525,0.208155452904812
51526,0.07725179693206312
51527,0.45038267938702553
51528,0.3532165994528654
51529,0.2676340423700716
51530,0.2886728301511539
51531,0.14183670651790978
51532,0.030015278422315467
51533,0.14701810351251962
51534,0.10350910296403044
51535,0.6006768449599432
51536,0.8166852588769499
51537,0.056607560576160065
51538,0.12209823363757605
51539,0.03966520386040945
51540,0.15505917997093754
51541,0.21133404982544066
51542,0.01650147446920314
51543,0.06660207271268838
51544,0.38177079728283436
51545,0.6954175451932573
51546,0.10424675685249889
51547,0.47993567785821545
51548,0.041144033713600474
51549,0.5262126047802856
51550,0.14390461893278025
51551,0.33925890950306653
51552,0.15459319389050283
51553,0.0466127649017475
51554,0.4333485169656392
51555,0.09337265779085326
51556,0.17032629957471565
51557,0.018418870318682744
51558,0.06536620113158667
51559,0.22958705759447431
51560,0.3311032017838219
51561,0.4067156256326039
51562,0.20475924900162482
51563,0.08867639259231891
51564,0.0455769219019396
51565,0.29991086943932493
51566,0.4438073070484578
51567,0.3667098254757119
51568,0.08805142662710534
51569,0.31596865100500626
51570,0.37482263624616996
51571,0.2769698635578416
51572,0.03840985361722933
51573,0.24343801992086578
51574,0.13565459259573792
51575,0.3436981937465906
51576,0.08513740406609359
51577,0.040822344624167894
51578,0.06613289287492846
51579,0.04253945626797138
51580,0.32498584714693596
51581,0.07289772411918358
51582,0.06867859424748995
51583,0.5470720765625627
51584,0.09357633299070953
51585,0.09938580135155116
51586,0.06608185277298487
51587,0.08359621130859946
51588,0.03276436854693295
51589,0.21538091419310765
51590,0.27340783082629694
51591,0.374980598741017
51592,0.06978917176739302
51593,0.1984087253835209
51594,0.5102791300245936
51595,0.08349007873898143
51596,0.08421233090445376
51597,0.09584765793317464
51598,0.11360043937317206
51599,0.049657398343296556
51600,0.4013672394214219
51601,0.17517777292718634
51602,0.04269629437343955
51603,0.2536096247093308
51604,0.07654031547463812
51605,0.08899511905222719
51606,0.09332808719830803
51607,0.21343349556479188
51608,0.2602842979538892
51609,0.30266353754456127
51610,0.023132354812251146
51611,0.5125052379617256
51612,0.2728665573269083
51613,0.0857321751259712
51614,0.3432779333565005
51615,0.13597548471475893
51616,0.33558331814647696
51617,0.12854552002345798
51618,0.01571629443370852
51619,0.2987817942690575
51620,0.05899289792134945
51621,0.15678604412620611
51622,0.13929545629402504
51623,0.021767701474800207
51624,0.6303476188830768
51625,0.5042240938780435
51626,0.18453580219907345
51627,0.1909637052814736
51628,0.34322125139331733
51629,0.007006956735186063
51630,0.1189058957596849
51631,0.23218719272517535
51632,0.24638485107262117
51633,0.32812462213455146
51634,0.1155291721971199
51635,0.0049081697363316315
51636,0.13241086037487124
51637,0.3017509053494583
51638,0.03397265440229449
51639,0.2832068124295508
51640,0.08049879987721888
51641,0.12032533332419572
51642,0.2972235998386634
51643,0.2706158906999311
51644,0.13448318601530582
51645,0.7121003461903309
51646,0.049445814337590495
51647,0.2388139693006606
51648,0.182493564980297
51649,0.07564578072735771
51650,0.23793192091959162
51651,0.05429143809939037
51652,0.22009840132555342
51653,0.4578992917111692
51654,0.3001002913745626
51655,0.03410172433722022
51656,0.5935654773468879
51657,0.05885029894069129
51658,0.15870894600108354
51659,0.07221401558378286
51660,0.0775257955600177
51661,0.10912204649800969
51662,0.17825386777952007
51663,0.09632323759950373
51664,0.4881089785879124
51665,0.512878641389442
51666,0.3132618359217778
51667,0.19573517838173962
51668,0.08378743424687378
51669,0.43797058868405525
51670,0.31594222593844135
51671,0.028737308503982328
51672,0.5854891046876988
51673,0.06134830208928103
51674,0.29863013839316255
51675,0.33810405006460204
51676,0.33474844978247364
51677,0.013332398517907343
51678,0.14096691800354288
51679,0.0669624148128201
51680,0.1418726022937594
51681,0.2566248288667697
51682,0.15015479548452393
51683,0.019982614850243587
51684,0.0496370662238727
51685,0.011230390323419786
51686,0.22601542325301913
51687,0.022013886677652608
51688,0.10924254480030182
51689,0.0633674343550357
51690,0.04879940057714767
51691,0.21099098467102104
51692,0.04477094938973438
51693,0.08074668039089675
51694,0.12284570500639366
51695,0.19889821541294597
51696,0.0456578113512431
51697,0.1270292198498781
51698,0.18390991747563648
51699,0.13240691783558126
51700,0.1399387552982158
51701,0.025788009390142978
51702,0.15886275577098177
51703,0.05881027590763863
51704,0.036213043037826936
51705,0.23653676718290154
51706,0.020065232098455767
51707,0.1476477309609562
51708,0.024400814002765156
51709,0.35097961783515125
51710,0.07295655432110737
51711,0.26442327315923736
51712,0.2634836347792525
51713,0.5974621398747437
51714,0.02372355385557854
51715,0.1685646787353566
51716,0.08427809557079154
51717,0.06964611088406589
51718,0.09458798992940856
51719,0.07340143105184442
51720,0.23226334302053342
51721,0.5628317588002575
51722,0.1314016291614541
51723,0.16076266377605936
51724,0.21484556957801487
51725,0.12570682761222282
51726,0.10339347419366088
51727,0.040250358818529355
51728,0.05160978380406577
51729,0.26225524121895927
51730,0.20699786807134948
51731,0.026383153928971795
51732,0.08328623588289247
51733,0.12740272211572126
51734,0.635855866652652
51735,0.045540141980430104
51736,0.09045657833255863
51737,0.037434516940570504
51738,0.42351299791184677
51739,0.16443721612365056
51740,0.3964411401889606
51741,0.31998119574807665
51742,0.07431770895490852
51743,0.5485785978809734
51744,0.5155544759447979
51745,0.18779778421432136
51746,0.23898285669681046
51747,0.09500870750060032
