id,target
51177,0.9638894378659967
51178,0.9987670177987102
51179,0.9999778969053259
51180,0.9894257064724604
51181,0.9980194960380425
51182,0.9997390553958974
51183,0.9999262864504338
51184,0.9804787729871377
51185,0.9992222757809278
51186,0.9981851132814975
51187,0.9973019264678032
51188,0.9016272297016584
51189,0.9847943218692198
51190,0.9850083281299498
51191,0.9976942789010536
51192,0.9999465414565488
51193,0.9998781221546035
51194,0.9998907421805823
51195,0.9999905403703869
51196,0.993203351976454
51197,0.9998058983403438
51198,0.9962866305019931
51199,0.9989612212782664
51200,0.9999103156349975
51201,0.9995409760589015
51202,0.9894671283851947
51203,0.999979605303478
51204,0.999944342488831
51205,0.9978094553484937
51206,0.9996963250625642
51207,0.9999163558679985
51208,0.999939394326535
51209,0.9991689221267782
51210,0.9958880156222093
51211,0.9976787450484634
51212,0.999780946467393
51213,0.984481914290006
51214,0.994862726828633
51215,0.9951755590509016
51216,0.999269499324049
51217,0.999741780899819
51218,0.9998386003166464
51219,0.9971873558141229
51220,0.999958426607486
51221,0.9999850118758373
51222,0.9998057749691124
51223,0.999949154889943
51224,0.9998925492109287
51225,0.9993854489419912
51226,0.9999725794788903
51227,0.9983911390421953
51228,0.9990285433584697
51229,0.9987453416560413
51230,0.9997318022643065
51231,0.9997462173387471
51232,0.9998526420948821
51233,0.998005246573584
51234,0.9925214863617051
51235,0.9994765317968678
51236,0.9889762921839547
51237,0.9996214992437652
51238,0.999826599563759
51239,0.9999886905520379
51240,0.9994739237877703
51241,0.9995482295333622
51242,0.9997066705116152
51243,0.9822416865210668
51244,0.9998281312045095
51245,0.9998318967104904
51246,0.9935367527700321
51247,0.9992113606617457
51248,0.9997909212568702
51249,0.9994262244444035
51250,0.9999080840848249
51251,0.9926810014974823
51252,0.9998272574324543
51253,0.996327914334528
51254,0.9964286572720192
51255,0.9983131143152055
51256,0.9239792578853266
51257,0.9999417986176707
51258,0.9999424841491186
51259,0.99997841408768
51260,0.9998659137157222
51261,0.9999986227265107
51262,0.9750866019963589
51263,0.9979811645288813
51264,0.9961171508501642
51265,0.999990874638506
51266,0.9999935563691865
51267,0.9992369054041991
51268,0.9998153823743297
51269,0.9952875274640067
51270,0.9886500857856754
51271,0.9998766151984156
51272,0.9955366091511847
51273,0.9999744164409686
51274,0.9459202879706134
51275,0.9995430028902198
51276,0.9997527388847186
51277,0.9999345505138459
51278,0.997570809795209
51279,0.986706197871971
51280,0.9999858645606241
51281,0.990418080438276
51282,0.990022695711998
51283,0.9998139485440831
51284,0.9978748236538045
51285,0.9990789909853433
51286,0.9729866774362471
51287,0.9992500327583332
51288,0.9984281092153356
51289,0.9956758210272908
51290,0.9935393298429828
51291,0.9829055917153354
51292,0.996968492946089
51293,0.9934997413577041
51294,0.9998801894033699
51295,0.9888266629807073
51296,0.9999712304063314
51297,0.994140333767216
51298,0.9349113874439005
51299,0.9983474961860387
51300,0.999961538238109
51301,0.9991888579953428
51302,0.9565064798873173
51303,0.9990839327402963
51304,0.9981985460056085
51305,0.9997578818215733
51306,0.9989935631383492
51307,0.9996195586239316
51308,0.9998861623372413
51309,0.9999911092316048
51310,0.9990281803931416
51311,0.9997382916145053
51312,0.9996295322321181
51313,0.997219230899321
51314,0.9913872306659145
51315,0.9999136544113904
51316,0.9998406127479551
51317,0.9732247062555008
51318,0.9883145897160867
51319,0.9984621000525855
51320,0.9875927883218117
51321,0.999898518791419
51322,0.9990035188930418
51323,0.9999498550506667
51324,0.9997755521382841
51325,0.9999923356392627
51326,0.9999052468513747
51327,0.97017822669499
51328,0.9952929290657104
51329,0.9964930805741343
51330,0.9994453212355136
51331,0.9999610511351069
51332,0.9924870461461184
51333,0.9608398211866966
51334,0.9998575485835061
51335,0.9998877989268852
51336,0.9988716297057204
51337,0.837538223887301
51338,0.9996248401997462
51339,0.999773854421335
51340,0.9815561674921393
51341,0.9986639968963649
51342,0.9990032037617158
51343,0.9673692401014741
51344,0.9989174336843685
51345,0.992533888624533
51346,0.9999236124417205
51347,0.9995713931302602
51348,0.9998656690323316
51349,0.9998262188993315
51350,0.9999719553400864
51351,0.9944672758190016
51352,0.9936563526501008
51353,0.9995975869944731
51354,0.7636575980885536
51355,0.9923004301954454
51356,0.9981574547168197
51357,0.9993881093277616
51358,0.9998524689162298
51359,0.9964449207687671
51360,0.9995333784228009
51361,0.9986970374542534
51362,0.9997802475100639
51363,0.9967617890991701
51364,0.9996749046675494
51365,0.9884883668093398
51366,0.9949808895094675
51367,0.9963267814489244
51368,0.9998665031575112
51369,0.9770833352934533
51370,0.9940683043377374
51371,0.9998424330545342
51372,0.9993918591612025
51373,0.9963658030958225
51374,0.9992400929749354
51375,0.9998465518774902
51376,0.9999441681221506
51377,0.9993042770284267
51378,0.9969009012402403
51379,0.9990590800643973
51380,0.9960174964068497
51381,0.9917291797012807
51382,0.9872649319325921
51383,0.9936645410803606
51384,0.999800755484406
51385,0.9999377250403475
51386,0.9928614081322955
51387,0.9759367858586661
51388,0.9999603953208481
51389,0.9999941466630939
51390,0.9999774349736953
51391,0.9999772914243991
51392,0.9998469445460415
51393,0.999967690360535
51394,0.9993862147149425
51395,0.9968440664930971
51396,0.9987153572700511
51397,0.9986209390577331
51398,0.9993938331477431
51399,0.9998182917776504
51400,0.9956893542326597
51401,0.9998147739037386
51402,0.997947712850617
51403,0.9998065389107564
51404,0.94284555550852
51405,0.9999892174843676
51406,0.9983942956775179
51407,0.9843677034465079
51408,0.9320461999678872
51409,0.9997262492471308
51410,0.997133321320223
51411,0.9838210098890964
51412,0.9990542653166916
51413,0.9985499290722363
51414,0.9997357221709935
51415,0.9974798401968679
51416,0.9684872303920702
51417,0.9998358021248638
51418,0.9940979492678251
51419,0.9999772576367604
51420,0.9994530761304019
51421,0.9998487073439104
51422,0.9993695567030043
51423,0.999830048988349
51424,0.9998356288309663
51425,0.9944491998127654
51426,0.9999987383681469
51427,0.9999269647389114
51428,0.9534342242048863
51429,0.9932936599266264
51430,0.9999076577175281
51431,0.9998868814758095
51432,0.9998684656002588
51433,0.9985119973390987
51434,0.9938595948242516
51435,0.9992501448861992
51436,0.9989768747937361
51437,0.9994090578444772
51438,0.9988143259965899
51439,0.9956141160440349
51440,0.9985551990045312
51441,0.9991202157194907
51442,0.999913276587283
51443,0.9672390076800315
51444,0.9990635928659494
51445,0.9983809362948651
51446,0.9997070085720721
51447,0.9999498603278331
51448,0.9177499035640663
51449,0.997874272873499
51450,0.9973635907787974
51451,0.9999581436170348
51452,0.9482634784250346
51453,0.9999906283834372
51454,0.9996898440317351
51455,0.9788542294084225
51456,0.9627071711870183
51457,0.9999585180413634
51458,0.9999220845760484
51459,0.9997483992292927
51460,0.9997666805203564
51461,0.9996601253297093
51462,0.9790016348822408
51463,0.9997240979362136
51464,0.9999843601568206
51465,0.9997806655539461
51466,0.9783523429018366
51467,0.9998920841017975
51468,0.9987130971760093
51469,0.9899532483627479
51470,0.9979701978510864
51471,0.999468015264952
51472,0.9997520613258724
51473,0.999537213094507
51474,0.999583092613509
51475,0.9910634219291599
51476,0.9974829578036695
51477,0.9999106843207248
51478,0.9986625440655889
51479,0.9945190098512523
51480,0.9995510303126982
51481,0.9999604162536642
51482,0.9992064410673743
51483,0.9571391563550139
51484,0.9985897464050157
51485,0.9889013671201178
51486,0.999487739852293
51487,0.9928884292590385
51488,0.9998300079634642
51489,0.9808321413664544
51490,0.9999922892022519
51491,0.9999823884273396
51492,0.9999954609055881
51493,0.9986697128350636
51494,0.9852010790834916
51495,0.9998705440449938
51496,0.9996801793437883
51497,0.9970001198197013
51498,0.9975690940299843
51499,0.9785587144718816
51500,0.999836249541118
51501,0.9998798007729185
51502,0.9999886516253439
51503,0.9890993644183478
51504,0.9998713475850122
51505,0.9973691296305432
51506,0.999955926528066
51507,0.9860892400338804
51508,0.9998553934552128
51509,0.9998231034641039
51510,0.9709696799230586
51511,0.9977130589220597
51512,0.999148863740512
51513,0.9957659024817139
51514,0.9958330899855161
51515,0.9999796469130415
51516,0.99359001414612
51517,0.9530205299859782
51518,0.9999955150830797
51519,0.9999879777293464
51520,0.9999734273417167
51521,0.9989572848343266
51522,0.9992642142590127
51523,0.9989932430599446
51524,0.9996671165357958
51525,0.9980681438103024
51526,0.9950961265469819
51527,0.9999844849326507
51528,0.9983565045608791
51529,0.9994923225285828
51530,0.9983088699429771
51531,0.9967955836049799
51532,0.9988545023292661
51533,0.9997961208583249
51534,0.999962591095541
51535,0.9997620291447596
51536,0.9998572176286977
51537,0.9981226467476941
51538,0.9996680728140716
51539,0.9989609894658247
51540,0.9867146585987061
51541,0.9667657704340419
51542,0.9993828770276013
51543,0.999058417220033
51544,0.9998938694736859
51545,0.9998651807508048
51546,0.9964392052039188
51547,0.9997645536959889
51548,0.9962488354044968
51549,0.9993492678270361
51550,0.9999619452419548
51551,0.9996785881686975
51552,0.9967501699628843
51553,0.8967242372961916
51554,0.9952124371664028
51555,0.9899614900114132
51556,0.9874955309987669
51557,0.9577157941322912
51558,0.9906622280901887
51559,0.9984193688388984
51560,0.9998671424676838
51561,0.9998679020338098
51562,0.9998308175940921
51563,0.9999048567475719
51564,0.999845473578256
51565,0.9870091607564633
51566,0.9998911007055741
51567,0.9996101067711691
51568,0.907991386189869
51569,0.9983791668537602
51570,0.9992764509073907
51571,0.9983880363231189
51572,0.9996142155239126
51573,0.9999356909107922
51574,0.9943946741835739
51575,0.9876375766643612
51576,0.9997529465009648
51577,0.9989899973725164
51578,0.8985906162233231
51579,0.999637884049934
51580,0.99993255231818
51581,0.6039003263350815
51582,0.9986479177106098
51583,0.9998579473972721
51584,0.999877828184047
51585,0.9990213710218119
51586,0.9583287929487438
51587,0.9996628579952826
51588,0.9995663996676103
51589,0.9996123237671961
51590,0.999987074148463
51591,0.9999883176039384
51592,0.9999162869847884
51593,0.9985842410618703
51594,0.9994218252991816
51595,0.9998780819887605
51596,0.9983853093926388
51597,0.9998831801203553
51598,0.9992787102128966
51599,0.9964289771881131
51600,0.9999670151662249
51601,0.9995428458184216
51602,0.9994375889105571
51603,0.9998484087372556
51604,0.9989820007836863
51605,0.999341791224545
51606,0.9921108929878595
51607,0.9989778959485409
51608,0.9991731768820299
51609,0.9913135310899595
51610,0.9917308251764868
51611,0.999998226462887
51612,0.9996791635134629
51613,0.9994609277562332
51614,0.9992876605284449
51615,0.99678217685567
51616,0.999898226455294
51617,0.9894915871414272
51618,0.9183892836190182
51619,0.9984757411157222
51620,0.9902158939057623
51621,0.9957446487792754
51622,0.9999898485339964
51623,0.9637474289214913
51624,0.9935274172346762
51625,0.9994742072351033
51626,0.9998061440462005
51627,0.997973498246851
51628,0.9996694296289992
51629,0.9921290415649537
51630,0.985785781533828
51631,0.9999349941217618
51632,0.9979676261171528
51633,0.9934748795264996
51634,0.9653290627278246
51635,0.9441097284697415
51636,0.996099991237149
51637,0.9993480222962038
51638,0.9996161353282118
51639,0.9974557002846464
51640,0.9982393229415808
51641,0.9952544611654742
51642,0.999955872424482
51643,0.9996422992513951
51644,0.9988635327337052
51645,0.9952787343307083
51646,0.9985581550797389
51647,0.9874328318354176
51648,0.99709963490714
51649,0.9985581045081383
51650,0.99996601056462
51651,0.9993097894184467
51652,0.8940329963566727
51653,0.999947048721407
51654,0.9999719116510299
51655,0.9740740230887993
51656,0.9935303720579016
51657,0.9992705114497589
51658,0.9935071055172631
51659,0.9989406449327647
51660,0.6662568826575688
51661,0.9991883255746957
51662,0.9999470670253316
51663,0.9995476679987764
51664,0.9989119185320844
51665,0.9991590761264929
51666,0.9992050064384047
51667,0.9985638063721397
51668,0.9999221417941665
51669,0.9992334167339635
51670,0.9999428389856148
51671,0.999403451718634
51672,0.9999625962768757
51673,0.5831144090973177
51674,0.9701218715049089
51675,0.9994644187262751
51676,0.9995865013766002
51677,0.9952139719820263
51678,0.9979636540599124
51679,0.999683604808354
51680,0.9995878717062937
51681,0.9937414950183335
51682,0.9965534511595301
51683,0.998762932746163
51684,0.9999881281370631
51685,0.9841249952737714
51686,0.9982419064196775
51687,0.9990588269226769
51688,0.9998512531368517
51689,0.99904925858504
51690,0.9996537984140081
51691,0.9943991250028449
51692,0.9964706945669947
51693,0.9962494818244371
51694,0.9982109214612608
51695,0.9995141594807989
51696,0.9997161612126351
51697,0.9990929680903603
51698,0.9991445156779492
51699,0.998342618592762
51700,0.9993310878954905
51701,0.9997727616000731
51702,0.9964689863788937
51703,0.9999081053919092
51704,0.9989230086044144
51705,0.9999735689918333
51706,0.9955128695245213
51707,0.9998951362663581
51708,0.9999594476218561
51709,0.9999907929054509
51710,0.9942814292560547
51711,0.9995830281947232
51712,0.9992942646003332
51713,0.9998937605283873
51714,0.9951468936079247
51715,0.9996301504309519
51716,0.9737152493809988
51717,0.9995585031777929
51718,0.9970947121428186
51719,0.9998577135194925
51720,0.9692308402914127
51721,0.9998859423713962
51722,0.9998795480648849
51723,0.9999782747943994
51724,0.9999307237626235
51725,0.9980452950057432
51726,0.9964211633525284
51727,0.9938490755899534
51728,0.9999090024391057
51729,0.9588180734919052
51730,0.999910435810023
51731,0.996500900899413
51732,0.999321797880886
51733,0.9950240161075787
51734,0.9986566744532495
51735,0.9994080134795987
51736,0.9998430103200507
51737,0.9983330641131953
51738,0.9996711368040895
51739,0.9999726661409148
51740,0.999936189594047
51741,0.9975867846472728
51742,0.9997609730203051
51743,0.9993717565876591
51744,0.9973075934291791
51745,0.9998269247337692
51746,0.9977735142975994
51747,0.9998856219992498
51748,0.9967954963799146
51749,0.9997361802149067
51750,0.9989906029133906
51751,0.9970528824885091
51752,0.994612149259223
51753,0.9970207399660841
51754,0.9999604072259061
51755,0.9689894042888162
51756,0.9996859569693493
51757,0.9999221470601185
51758,0.9984950155168109
51759,0.9979390081706452
51760,0.9999346508115536
51761,0.9944160093373675
51762,0.9908512077852275
51763,0.9999858255182037
51764,0.9648304116027459
51765,0.999977297314779
51766,0.9894039938680622
51767,0.9662729365647916
51768,0.9963121048434771
51769,0.9995060119135534
51770,0.9956881005226513
51771,0.995867780055937
51772,0.9966921590981729
51773,0.9955778520079984
51774,0.9995618640014232
51775,0.9945441376192311
51776,0.9994089689538693
51777,0.9996442918296988
51778,0.9986938310538167
51779,0.939021182037696
51780,0.9983171076376782
51781,0.9998845313467019
51782,0.9999272604872907
51783,0.9905934698979534
51784,0.9998344618931577
51785,0.998484833925812
51786,0.9996748448751664
51787,0.9998426282881957
51788,0.9997856137006063
51789,0.999898766490769
51790,0.9988038306257302
51791,0.9979110115209022
51792,0.9987411851414487
51793,0.9991779061599321
51794,0.904100610412975
51795,0.9981258950184206
51796,0.8483487346661345
51797,0.994218099034113
51798,0.999065269870559
51799,0.9989668275041363
51800,0.999933497139898
51801,0.9987045351978879
51802,0.9992234992341834
51803,0.9813396901428919
51804,0.9996844797661406
51805,0.9504901441111341
51806,0.9997934912025865
51807,0.968257517018253
51808,0.9949086825259572
51809,0.9908998114867421
